scheme_moco_ps_sppost_stratum,targetpanel,grts_address,2025-07-01,2025-10-01,2026-01-01,2026-04-01,2026-07-01,2026-10-01,2027-01-01,2027-04-01,2027-07-01,2027-10-01,2028-01-01,2028-04-01,2028-07-01,2028-10-01,2029-01-01,2029-04-01,2029-07-01,2029-10-01,2030-01-01,2030-04-01,2030-07-01,2030-10-01,2031-01-01,2031-04-01,2031-07-01,2031-10-01,2032-01-01,2032-04-01,2032-07-01,2032-10-01,2033-01-01,2033-04-01,2033-07-01,2033-10-01,2034-01-01,2034-04-01,2034-07-01,2034-10-01,2035-01-01,2035-04-01,2035-07-01,2035-10-01
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL12,201689,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL13,211193,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL14,220678,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL14,234297,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL15,267513,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL16,320902,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL17,346233,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL18,364729,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL19,398297,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL20,431494,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,X
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL21,436729,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL21,472889,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL22,473337,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL23,520217,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X,
GW_03.3_panfl_pan5_1_Flanders_remainder_91E0_vc,PANEL24,586374,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,X
GW_05.1_terr_panfl_pan5_2_Flanders_6430_mr,PANEL01,46127881,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,
GW_05.1_terr_panfl_pan5_2_Flanders_6430_mr,PANEL01,47860489,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,
GW_05.1_terr_panfl_pan5_2_Flanders_6430_mr,PANEL02,47583517,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.1_terr_panfl_pan5_2_Flanders_6430_mr,PANEL02,48089865,,,,,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL01,206921,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL01,449289,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL01,1363273,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL01,1723145,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL01,4344585,,,,,,,,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL02,601385,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL02,642377,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL02,2087689,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL02,2349833,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL02,3296009,,,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL02,3820297,,,,,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
GW_05.2_panfl_pan5_1_Flanders_6430_mr,PANEL02,4139081,,,,,,,,,,,,,,,,,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X,,X
